Mã nhóm hàng,Tên nhóm hàng,Thành tiền,SL
THO,Trà hoa,1877505000,22743
TTC,"Trà củ, quả sấy",800280000,22594
SET,Set trà,777947000,8483
TMX,Trà mix,697342000,22876
BOT,Bột,626000000,15650
